Time[s],Packet ID,Address,Read/Write,Data
8.6369356600,1,0x80,W,0x70
8.6371298800,1,0x81,R,0x05 0x01 0x03
8.6375571600,2,0x80,W,0x40 0x00
8.6378914200,3,0x80,W,0x40
8.6380856200,3,0x81,R,0x00
8.6883898000,4,0x80,W,0x40 0x08
8.6887235000,5,0x80,W,0x40
8.6889177000,5,0x81,R,0x08
8.7384089800,6,0x80,W,0x30 0x01 0x08
8.7388329800,7,0x80,W,0x30
8.7390271800,7,0x81,R,0x01 0x08
8.7394094800,8,0x80,W,0x32 0x01 0x08
8.7398340800,9,0x80,W,0x32
8.7400282800,9,0x81,R,0x01 0x08
8.7404105600,10,0x80,W,0x34 0x01 0x08
8.7408354600,11,0x80,W,0x34
8.7410296800,11,0x81,R,0x01 0x08
8.7414119600,12,0x80,W,0x36 0x01 0x08
8.7418365800,13,0x80,W,0x36
8.7420307800,13,0x81,R,0x01 0x08
8.7424130600,14,0x80,W,0x38 0x01 0x08
8.7428376600,15,0x80,W,0x38
8.7430318600,15,0x81,R,0x01 0x08
8.7434141400,16,0x80,W,0x3A 0x01 0x08
8.7438387400,17,0x80,W,0x3A
8.7440329400,17,0x81,R,0x01 0x08
8.7444152200,18,0x80,W,0x3C 0x01 0x08
8.7448398200,19,0x80,W,0x3C
8.7450340200,19,0x81,R,0x01 0x08
8.7454163200,20,0x80,W,0x3E 0x01 0x08
8.7458412200,21,0x80,W,0x3E
8.7460354200,21,0x81,R,0x01 0x08
8.7464135600,22,0x28,W,0x0A 0x56 0x00
8.7468373000,23,0x28,W,0x0A 0x56
8.7471211400,23,0x29,R,0x00
8.7474088600,24,0x28,W,0x0A 0x54 0x00 0x00
8.7479219200,25,0x28,W,0x0A 0x54
8.7482057600,25,0x29,R,0x00 0x00
8.7485457600,26,0x28,W,0x0A 0x52 0x02 0x01
8.7490604000,27,0x28,W,0x0A 0x52
8.7493442400,27,0x29,R,0x42 0x01
8.7496778000,28,0x28,W,0x0A 0x52 0x02 0x01
8.7501925400,29,0x28,W,0x0A 0x52
8.7504763800,29,0x29,R,0x42 0x01
8.7508098800,30,0x28,W,0x0A 0x52 0x02 0x01
8.7513227400,31,0x28,W,0x0A 0x52
8.7516065800,31,0x29,R,0x42 0x01
8.7519418600,32,0x28,W,0x0A 0x52 0x02 0x01
8.7524546800,33,0x28,W,0x0A 0x52
8.7527385200,33,0x29,R,0x42 0x01
8.7530720800,34,0x28,W,0x0A 0x52 0x02 0x01
8.7535856400,35,0x28,W,0x0A 0x52
8.7538694800,35,0x29,R,0x42 0x01
8.7546836800,36,0x80,W,0x40 0x08
8.7550172800,37,0x80,W,0x40
8.7552114800,37,0x81,R,0x08
16.7606580400,38,0x80,W,0x30 0x01 0x02
16.7610826400,39,0x80,W,0x30
16.7612768600,39,0x81,R,0x01 0x02
16.7616839200,40,0x80,W,0x32 0x01 0x02
16.7621076800,41,0x80,W,0x32
16.7623018800,41,0x81,R,0x01 0x02
16.7627089400,42,0x80,W,0x34 0x01 0x02
16.7631327000,43,0x80,W,0x34
16.7633269000,43,0x81,R,0x01 0x02
16.7637339600,44,0x80,W,0x36 0x01 0x02
16.7641573200,45,0x80,W,0x36
16.7643515200,45,0x81,R,0x01 0x02
16.7647585800,46,0x80,W,0x38 0x01 0x02
16.7651823400,47,0x80,W,0x38
16.7653765400,47,0x81,R,0x01 0x02
16.7657836000,48,0x80,W,0x3A 0x01 0x02
16.7662073400,49,0x80,W,0x3A
16.7664015400,49,0x81,R,0x01 0x02
16.7668086000,50,0x80,W,0x3C 0x01 0x02
16.7672319600,51,0x80,W,0x3C
16.7674261600,51,0x81,R,0x01 0x02
16.7678332200,52,0x80,W,0x3E 0x01 0x02
16.7682577800,53,0x80,W,0x3E
16.7684519800,53,0x81,R,0x01 0x02
